sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
101.8,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[67, 48, 38, 72, 64]","[38, 35, 35, 48, 35]",pp,0,5,0,0,"[122, 114, 102, 92, 78, 64, 50, 34, 16, 1, 0]",0
101.9,[],[],[],[],,0,0,0,0,"[4, 14, 22, 30, 36, 42, 48]",0
102.0,[],[],[],[],,0,0,0,0,"[52, 56, 60, 62, 65, 68, 70, 74, 78, 82, 84, 90, 94, 98, 102, 108, 112, 116, 120, 124, 127]",0
102.5,[],[],[],[],,0,0,0,0,0,0
103.0,[],[],[],[],,0,0,0,0,"[126, 124, 122, 120]",0
103.1,[],[],[],[],,0,0,0,0,"[118, 114, 112, 108, 104, 102, 100, 98, 96, 94, 92, 90, 88, 84, 80, 78, 76, 72]",0
103.2,[],[],[],[],,0,0,0,0,"[70, 66, 64, 62, 60, 58, 56, 54, 52, 50, 48, 44, 40, 38, 36, 32, 30, 28, 26, 20]",0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
0.0,[],[],[],[26],ppp,0,0,0,0,0,0
